attack_type,attack_vector,system_affected,downtime_hours,records_compromised,detection_delay_minutes,security_level,operational_loss
Phishing,USB,Billing,43,41223,67,Low,85088550.0
Malware,Network,PACS,20,56340,206,Low,117424299.0
Phishing,Network,EHR,4,83704,7,Medium,122939460.0
Ransomware,Email,EHR,6,34227,16,Medium,79491836.0
Phishing,Email,Billing,10,98874,43,Low,148788632.0
DDoS,Email,Billing,19,32715,111,Low,69575655.0
Malware,Network,Billing,20,93561,293,Low,163031480.0
Ransomware,Email,EHR,12,28634,152,Medium,75544654.0
Ransomware,Email,Billing,25,64497,274,High,73011361.0
Malware,USB,Billing,18,86132,70,High,64175915.99999999
Malware,USB,Billing,40,32396,237,High,34644219.0
Malware,USB,PACS,18,60544,1,Medium,89799364.0
Ransomware,USB,EHR,4,7691,55,Medium,21278901.0
Malware,Network,PACS,19,25150,256,Medium,46845798.0
DDoS,Network,EHR,46,94541,68,High,111356317.0
DDoS,USB,EHR,30,77348,12,High,87709901.99999999
Phishing,Network,PACS,31,42313,140,High,40043551.0
Phishing,USB,Billing,40,44885,97,Low,89109361.0
Malware,USB,PACS,24,39025,61,Medium,65315733.0
Malware,Network,EHR,8,41008,282,Medium,73327204.0
Malware,Network,PACS,15,20861,109,Low,49412096.0
Phishing,USB,EHR,32,3261,41,High,13822912.0
Malware,Email,Billing,40,54917,141,Medium,84578995.0
Phishing,USB,EHR,44,52616,276,Medium,105050729.0
Malware,Email,Billing,48,63172,230,Low,132114310.0
Phishing,USB,Billing,41,17705,176,High,22564639.0
Malware,Network,PACS,46,6711,120,Medium,34911263.0
Phishing,USB,PACS,29,55045,285,High,49661007.0
Malware,Email,EHR,25,76786,107,High,79921380.0
Malware,USB,EHR,9,24764,214,High,27796334.0
DDoS,USB,PACS,2,59953,222,Medium,89936249.0
Phishing,USB,Billing,28,88664,34,Medium,108176852.0
Ransomware,Network,EHR,35,91849,164,Medium,232189411.0
Malware,Network,PACS,44,56064,98,Medium,98996041.0
Malware,Network,EHR,9,32069,3,High,32448497.999999996
Malware,Network,PACS,23,11476,99,Low,38340022.0
Phishing,USB,EHR,40,24258,236,Low,81805263.0
Ransomware,Email,PACS,12,36112,288,Low,107178908.0
DDoS,Network,PACS,19,25999,215,High,29746103.999999996
DDoS,USB,PACS,34,62455,230,High,65226951.99999999
Malware,USB,EHR,40,88459,127,Medium,164930833.0
Phishing,USB,PACS,34,61480,251,High,55372641.0
Phishing,Email,Billing,28,29898,17,High,26016566.0
Malware,Network,PACS,28,31026,280,High,34868627.0
Phishing,USB,PACS,47,76206,76,Medium,117206811.0
DDoS,Email,PACS,23,62316,252,High,61622417.99999999
DDoS,Email,Billing,33,80268,133,High,69641715.99999999
DDoS,Network,PACS,41,43850,274,Low,119972398.0
Phishing,Email,Billing,39,89767,58,Low,152539079.0
DDoS,Network,PACS,45,55145,9,High,60970352.99999999
DDoS,Network,EHR,32,78447,178,Low,208383517.0
Phishing,Email,PACS,42,89127,163,Medium,131647580.0
Ransomware,Email,EHR,17,36238,244,Medium,98220508.0
Phishing,USB,EHR,15,1864,35,High,6906799.0
Ransomware,USB,PACS,46,40352,81,Low,145815596.0
Malware,Email,Billing,1,61285,29,High,42272353.5
DDoS,USB,PACS,34,223,226,High,13391447.0
DDoS,USB,Billing,47,89668,187,Medium,139054520.0
DDoS,USB,Billing,10,69935,68,High,54865127.0
Phishing,Network,PACS,26,33237,109,Low,72992590.0
DDoS,USB,Billing,31,42163,166,High,41343160.0
Ransomware,USB,Billing,8,37146,129,Medium,67430198.0
DDoS,Network,PACS,33,84666,14,High,81676369.0
Phishing,Network,EHR,21,3524,121,Low,25250340.0
Malware,USB,PACS,25,67315,64,Low,137863802.0
Malware,USB,Billing,23,79998,50,Medium,104970864.0
Phishing,Email,EHR,24,20458,210,Low,61757300.0
DDoS,Email,PACS,34,14757,292,Medium,44652026.0
Phishing,Email,EHR,4,11892,120,Low,28180482.0
Malware,Email,PACS,14,24913,108,High,24479808.5
Malware,Email,EHR,20,92472,78,Low,210643472.0
DDoS,USB,EHR,15,63640,150,Low,159307653.0
Phishing,Email,Billing,31,48968,122,Medium,67590042.0
Malware,USB,Billing,18,57859,179,Medium,78245657.0
DDoS,Network,Billing,41,3423,12,Low,33511204.0
Ransomware,Email,PACS,28,65968,291,High,85756551.0
Ransomware,Email,EHR,1,48011,109,High,62407115.99999999
Ransomware,USB,PACS,16,74435,279,High,89516508.0
Phishing,Email,EHR,40,67984,232,Low,165706663.0
Malware,USB,EHR,30,55725,142,Low,143863789.0
Ransomware,Network,PACS,45,19123,293,Medium,73561537.0
Ransomware,Network,EHR,34,72499,14,Medium,186309991.0
Malware,Email,Billing,37,58435,47,High,50253990.5
DDoS,Network,PACS,41,61816,112,Low,151096991.0
Phishing,USB,Billing,29,77629,187,Medium,98428339.0
DDoS,USB,EHR,39,30927,103,High,46586331.99999999
Malware,USB,Billing,14,90486,25,High,65722255.99999999
Malware,Email,PACS,36,37811,199,Low,95818860.0
Malware,Email,PACS,48,35193,50,Medium,72801588.0
Ransomware,USB,Billing,43,45112,11,Medium,101103049.0
Malware,Network,PACS,29,50237,79,Low,110727045.0
Ransomware,Network,Billing,25,84214,229,High,91190887.0
Phishing,Email,EHR,31,7279,29,Low,38379657.0
Malware,USB,PACS,12,25616,75,Medium,41367149.0
Phishing,USB,EHR,3,79704,164,Low,158527427.0
DDoS,Email,EHR,11,57954,108,High,62147263.99999999
Ransomware,USB,PACS,4,1711,18,Low,8595807.0
DDoS,Network,EHR,31,70959,259,Low,192501777.0
Phishing,USB,Billing,4,72094,269,High,48099006.0
Phishing,USB,PACS,46,36824,124,Low,92139912.0
Phishing,Network,PACS,37,70409,276,Low,143580847.0
Phishing,USB,EHR,26,62902,99,Low,142671751.0
Malware,Email,PACS,18,56110,185,High,50366163.0
Phishing,Email,PACS,25,99581,8,Low,178976574.0
Malware,Email,Billing,35,7033,143,Low,35080326.0
Ransomware,Network,PACS,23,13045,273,High,26749066.0
DDoS,Email,PACS,45,54010,49,Low,138034624.0
Phishing,Network,PACS,8,4301,18,High,5498870.0
Malware,Email,Billing,2,70878,239,Medium,86671747.0
Phishing,Email,Billing,9,59112,187,Low,92988153.0
Ransomware,Email,PACS,39,49681,230,Low,165476820.0
Ransomware,USB,Billing,24,93230,217,High,99257869.0
DDoS,Email,EHR,33,49318,40,High,61677455.99999999
Ransomware,Email,PACS,7,19937,185,Medium,45132685.0
DDoS,Email,PACS,16,85721,293,Medium,135710503.99999997
DDoS,Network,PACS,19,57718,92,Low,126074687.0
DDoS,Network,Billing,12,96018,192,Low,172593155.0
Ransomware,Email,PACS,11,43795,254,High,54329814.0
DDoS,Email,Billing,5,46262,268,Low,85599040.0
Malware,Email,Billing,25,97462,246,Low,171487390.0
Phishing,Email,Billing,15,45341,171,Low,76390469.0
Malware,Email,EHR,1,76687,173,Medium,122964419.0
Phishing,Network,Billing,39,92714,86,Low,157162018.0
Ransomware,USB,EHR,38,72814,110,Low,256672944.0
DDoS,USB,PACS,44,67766,170,Medium,124331114.99999997
Phishing,Email,EHR,26,97793,22,High,91051377.0
Phishing,Email,PACS,34,53798,255,Medium,85606701.0
DDoS,Email,PACS,42,29160,175,Low,90878354.0
DDoS,Network,PACS,32,75247,68,High,73889375.99999999
Phishing,Email,EHR,9,33995,112,Medium,55785028.0
Ransomware,Network,EHR,16,22408,133,High,38013691.0
Ransomware,Network,PACS,14,76224,160,Low,204202510.0
Ransomware,USB,EHR,35,94202,15,High,136541941.0
DDoS,Network,EHR,17,62649,159,Medium,119341645.0
Malware,Email,Billing,18,18512,95,Low,41545877.0
Malware,USB,Billing,12,50177,148,Medium,66086453.0
Malware,Network,PACS,33,62823,112,Medium,102337973.0
DDoS,Email,Billing,44,69269,18,Low,146290647.99999997
Ransomware,Network,PACS,4,53039,262,Medium,105129155.0
Ransomware,Email,Billing,5,57127,8,High,55974575.0
DDoS,USB,EHR,1,48661,34,Medium,82981754.0
Ransomware,Email,Billing,32,65104,248,High,75984462.0
Malware,Email,Billing,39,61976,226,High,54499573.0
Malware,Email,PACS,48,75082,250,High,74889809.0
Ransomware,Network,PACS,46,27587,144,Medium,87117980.0
DDoS,USB,EHR,29,45693,251,Medium,100511438.0
Ransomware,USB,PACS,38,19378,143,Low,88127396.0
Malware,USB,PACS,11,19452,26,Low,42648505.0
Malware,Network,EHR,34,41173,265,Medium,89554990.0
DDoS,Network,PACS,1,66619,224,Medium,98934997.0
Ransomware,USB,Billing,14,37845,282,Low,99892679.0
Phishing,USB,EHR,30,19594,251,Low,65491260.0
Ransomware,USB,PACS,17,61987,228,High,76154050.0
Ransomware,Network,Billing,35,26113,12,Medium,65190807.0
Phishing,USB,EHR,19,12702,18,Low,39294785.0
DDoS,USB,PACS,45,33104,74,Medium,74021151.0
DDoS,USB,Billing,22,89938,192,High,73999108.0
Malware,USB,EHR,29,60746,118,Low,152920070.0
Phishing,USB,PACS,26,61006,259,Low,120716945.0
Malware,Email,Billing,23,58187,281,Low,109477865.0
DDoS,USB,Billing,27,78749,231,Medium,115695772.99999999
DDoS,Email,EHR,1,4994,59,Medium,10089625.999999998
Ransomware,USB,EHR,9,21081,168,Medium,56950722.0
Ransomware,Email,PACS,16,34907,187,Low,105657192.0
Ransomware,Email,Billing,12,27199,230,High,32454283.999999996
Ransomware,Email,PACS,1,69625,254,High,77676830.0
DDoS,USB,Billing,36,11872,25,High,19457738.0
Phishing,USB,PACS,39,73935,4,Medium,109602681.0
DDoS,Network,EHR,1,6349,284,Medium,16107238.0
Ransomware,Network,Billing,7,57303,107,Low,132169261.0
DDoS,Network,PACS,44,31321,278,Medium,73817250.0
Malware,Network,Billing,22,32825,178,Low,67728826.0
Ransomware,Email,Billing,30,89388,258,Medium,168433860.0
Malware,USB,Billing,11,61072,279,High,46635938.0
Phishing,USB,Billing,33,60009,298,High,48038113.0
DDoS,USB,PACS,27,51508,67,High,52422166.0
Malware,Network,EHR,21,16112,87,High,23066024.0
Malware,Email,Billing,7,42117,143,Medium,54261145.0
Ransomware,Email,EHR,37,36586,293,Medium,117369619.0
Phishing,Network,PACS,14,94280,203,High,72772102.0
DDoS,Email,PACS,24,12747,292,Medium,36107959.0
Phishing,Network,Billing,48,41004,84,High,38470983.0
DDoS,Network,PACS,19,89788,8,High,81146606.0
DDoS,USB,Billing,40,74876,60,Medium,115212753.99999999
Malware,Email,PACS,23,11938,87,Low,38939988.0
DDoS,USB,PACS,21,68431,165,High,65404200.99999999
Ransomware,USB,Billing,9,62825,200,Medium,110862154.0
DDoS,USB,EHR,10,63306,166,High,67588166.0
Ransomware,Network,PACS,38,63100,142,High,85364914.0
Ransomware,USB,EHR,39,79149,122,Low,276423640.0
Ransomware,Network,PACS,2,89889,160,High,98807747.0
Ransomware,Email,Billing,22,4711,246,Medium,25881473.0
Phishing,Network,EHR,36,24105,218,Low,78149866.0
Phishing,USB,Billing,37,56454,51,High,45205379.0
Malware,Network,EHR,7,98453,230,Low,215432720.0
Phishing,Email,Billing,5,80244,220,Low,121625381.0
Malware,USB,PACS,35,15311,58,High,23081283.5
Malware,Email,PACS,7,70425,181,Medium,99484956.0
Phishing,Email,PACS,9,15534,126,Medium,24942409.0
DDoS,USB,PACS,4,54204,137,Medium,81640735.0
Ransomware,Network,Billing,16,17820,195,High,24766906.0
Ransomware,Email,Billing,10,6408,243,Medium,20783030.0
Phishing,Network,EHR,1,7640,201,Low,19281676.0
DDoS,Network,PACS,17,56282,157,High,53827497.0
DDoS,Network,PACS,25,46740,96,Medium,82443264.0
Malware,Network,EHR,14,538,252,High,7846960.999999999
Ransomware,USB,EHR,28,50463,172,Medium,136904478.0
Phishing,Email,Billing,41,23635,131,Medium,44679887.0
Malware,Network,EHR,39,49565,215,High,61245711.99999999
Ransomware,USB,EHR,33,30663,63,High,56056514.0
Malware,USB,PACS,28,17125,115,Medium,39061816.0
Malware,Email,Billing,33,78422,188,Low,145813623.0
Ransomware,USB,Billing,37,2004,43,Medium,27908352.0
DDoS,USB,PACS,9,8823,239,Low,28253518.0
Ransomware,USB,Billing,46,26784,95,Low,99633165.0
DDoS,Email,PACS,1,38467,253,Low,78770812.0
Ransomware,Network,PACS,37,28715,37,High,47030419.0
Phishing,Email,PACS,44,57281,202,Medium,94153090.0
Ransomware,Network,Billing,39,49189,186,Medium,107949771.0
Malware,Network,PACS,26,36063,112,Low,84176263.0
DDoS,Email,PACS,15,22135,123,Medium,41950763.0
Phishing,USB,EHR,48,88893,284,Medium,159717561.0
Ransomware,USB,Billing,2,3555,33,High,4425473.0
Malware,USB,Billing,16,18397,90,Medium,30063056.0
DDoS,USB,Billing,10,78469,119,Medium,105378907.0
Malware,Email,Billing,37,60952,211,High,53135006.0
Phishing,USB,Billing,13,54111,292,Medium,67230881.0
Ransomware,USB,EHR,40,67210,245,High,107900171.0
Ransomware,Email,EHR,20,89982,168,Low,287049363.0
DDoS,Email,Billing,17,79573,169,Low,147989259.99999997
Phishing,USB,Billing,30,84109,39,Medium,104267464.0
Ransomware,Network,Billing,19,23825,89,High,30495662.999999996
DDoS,Network,PACS,15,90490,257,High,82525637.0
Ransomware,USB,Billing,30,73292,280,High,83244512.0
Ransomware,Network,EHR,10,34572,78,High,49562847.0
Ransomware,Network,Billing,1,16584,72,Medium,28697611.0
Ransomware,Email,Billing,5,85356,253,Low,194181902.0
DDoS,USB,Billing,1,15075,270,High,13391504.0
Phishing,USB,PACS,14,62766,281,Medium,87098268.0
Phishing,Network,Billing,33,69798,27,Low,119948707.0
Ransomware,Network,EHR,3,52688,132,High,69557581.0
Phishing,USB,Billing,20,12815,73,High,13559519.0
Ransomware,USB,EHR,23,1662,35,Medium,24211251.0
Ransomware,USB,PACS,3,34668,76,Medium,67218851.0
Ransomware,USB,PACS,4,66633,111,Low,169714680.0
Malware,USB,EHR,6,58403,87,Low,128271216.0
Malware,USB,Billing,5,29252,96,Low,50208832.0
DDoS,USB,PACS,5,34838,290,Low,75670975.0
DDoS,USB,PACS,16,92732,24,High,82805951.0
Malware,Email,Billing,35,24201,171,Low,62217061.0
Ransomware,Network,Billing,18,57973,86,High,62392101.99999999
Ransomware,Email,EHR,47,44277,164,Medium,139751374.0
Malware,USB,Billing,10,80281,147,Medium,100308331.0
DDoS,Network,EHR,39,33525,15,High,48271662.0
Phishing,Email,PACS,39,5321,185,Low,37113088.0
DDoS,Network,PACS,32,14989,79,Low,54459833.0
Phishing,Email,EHR,46,7504,36,Low,50409762.0
Phishing,Network,Billing,39,18928,254,High,23313382.0
Ransomware,Network,PACS,45,43008,197,Low,154180309.0
Phishing,Email,EHR,44,10232,34,Low,54139881.0
Phishing,USB,Billing,4,48461,262,High,33190769.999999996
DDoS,USB,PACS,4,69051,285,High,61229083.99999999
Malware,Network,PACS,8,19858,109,Low,42659521.0
DDoS,USB,PACS,40,10857,90,High,23094377.0
DDoS,USB,PACS,31,91008,64,Medium,148602212.0
DDoS,Email,Billing,30,93552,156,Medium,134929625.0
Ransomware,Email,PACS,47,97710,1,High,124785590.99999999
Malware,USB,PACS,1,95242,187,Medium,129273698.0
Malware,Network,Billing,1,86428,263,High,61099842.99999999
Phishing,Network,EHR,45,81573,132,Medium,145313556.0
Malware,Email,PACS,7,52689,262,Low,102770899.0
Ransomware,USB,EHR,35,40285,36,Low,157347396.0
Phishing,USB,PACS,36,30732,70,Medium,56093381.0
Malware,Network,EHR,40,81433,95,High,89545965.0
DDoS,Email,EHR,37,44536,146,High,59580879.99999999
DDoS,Network,Billing,41,73183,253,Low,154745206.99999997
DDoS,Email,PACS,46,84064,45,High,85722296.0
Ransomware,Email,Billing,30,40046,114,Low,114849335.0
Ransomware,USB,Billing,15,15574,242,Low,51850097.0
Malware,Email,Billing,5,55067,119,Medium,68201646.0
DDoS,USB,EHR,33,32534,17,Low,102784667.0
Ransomware,Network,Billing,45,74244,18,Low,199646340.0
Ransomware,USB,EHR,40,27405,13,Medium,94068277.0
Malware,Email,EHR,42,32788,225,Low,107817167.0
Malware,USB,Billing,42,77080,102,Low,148081417.0
Phishing,Email,PACS,48,22737,21,Medium,51575498.0
Malware,Email,EHR,31,14620,250,Low,61355394.0
Phishing,Email,Billing,15,12697,203,Low,29875607.0
Ransomware,Email,EHR,12,77469,116,Medium,180184592.0
Ransomware,USB,PACS,32,59347,287,Low,183645729.0
DDoS,USB,Billing,33,27420,89,Medium,52267887.0
DDoS,Email,EHR,14,63924,204,Low,160334150.0
DDoS,Email,Billing,25,67268,49,High,57113205.0
DDoS,Email,EHR,4,86947,296,Medium,153753514.99999997
Ransomware,Email,PACS,1,10324,105,High,12618837.0
DDoS,Network,PACS,45,29337,178,High,40956736.0
DDoS,USB,EHR,44,63771,209,Medium,140202710.0
Malware,Email,PACS,45,29800,296,High,39251550.0
Phishing,USB,PACS,41,21774,63,Medium,47447071.0
Ransomware,Network,PACS,41,35490,105,Medium,97153516.0
Phishing,USB,EHR,36,90618,173,Low,204918995.0
Malware,USB,PACS,12,79995,209,Low,153568173.0
DDoS,Email,PACS,40,50112,2,Medium,94447334.0
Phishing,Network,PACS,46,79446,76,High,70371541.0
Ransomware,USB,Billing,4,99012,108,Medium,164732123.0
DDoS,Network,EHR,3,70085,257,High,72369359.0
Ransomware,Network,Billing,12,40241,95,Low,99379708.0
DDoS,Email,Billing,5,28538,241,Medium,41518127.0
Malware,Network,EHR,18,49658,159,Medium,91226299.0
Malware,USB,PACS,44,5138,81,High,18173220.0
DDoS,Network,Billing,15,36490,224,Medium,56344012.99999999
DDoS,USB,Billing,13,64271,175,Medium,89725823.0
Ransomware,Email,Billing,1,3752,163,Low,12466228.0
Ransomware,USB,Billing,17,15220,184,Low,51526124.0
Malware,USB,Billing,37,81674,298,High,67836225.0
Ransomware,Network,PACS,3,54709,223,Medium,106786595.0
Ransomware,Email,PACS,13,324,245,Medium,14683712.0
DDoS,Network,EHR,19,78457,143,Low,196011055.0
Ransomware,Email,EHR,4,24254,199,Low,80217987.0
Malware,Email,Billing,28,28264,214,Low,64940860.0
Malware,Network,Billing,20,39000,167,Medium,56939671.0
Ransomware,Network,EHR,9,37332,300,High,55333359.0
DDoS,Network,EHR,29,4299,59,High,16203599.999999998
Phishing,Email,PACS,27,18487,283,High,22883667.0
Phishing,Email,PACS,16,72788,95,Low,130776106.0
Malware,USB,PACS,45,66516,36,Low,150021180.0
Phishing,Network,PACS,6,79330,28,High,58516087.0
DDoS,Email,EHR,13,13871,246,High,21113779.999999996
Ransomware,USB,EHR,40,87724,235,Low,305481859.0
Ransomware,Network,Billing,1,8255,139,Low,21652695.0
Ransomware,Email,PACS,45,82173,95,Low,247591408.0
DDoS,Network,EHR,25,12786,297,Low,57694496.0
DDoS,Network,PACS,7,57840,35,Low,116092120.0
Phishing,Network,PACS,34,48903,119,Medium,77972267.0
Phishing,Email,Billing,33,79458,149,High,59278529.99999999
Phishing,Email,Billing,8,46978,227,High,33042546.999999996
Phishing,Network,PACS,25,33916,276,High,33334788.999999996
Ransomware,USB,PACS,3,39812,89,Low,102591955.0
Ransomware,Network,EHR,48,12183,235,High,42492636.0
Ransomware,Network,PACS,34,95300,108,High,117826336.99999999
Malware,Network,Billing,16,82763,171,Low,141747695.0
Ransomware,Email,Billing,33,30244,196,Medium,73548753.0
Ransomware,Email,Billing,8,51339,148,Low,120974857.0
Ransomware,Network,PACS,28,62946,179,Medium,139411978.0
Malware,USB,PACS,7,35765,211,Medium,53934961.0
Ransomware,USB,PACS,15,72500,146,High,85620764.0
DDoS,USB,Billing,31,69980,160,High,61758439.999999985
Ransomware,Network,EHR,35,75264,269,Low,264808614.0
DDoS,USB,PACS,11,76365,218,Medium,118446369.0
Ransomware,Email,EHR,34,11355,151,Low,76266698.0
Ransomware,Email,EHR,40,77780,2,High,118215768.99999999
Phishing,USB,PACS,23,50207,128,High,43320125.0
Phishing,USB,PACS,8,52481,160,Medium,70122324.0
Phishing,Email,PACS,24,80970,296,High,66810996.99999999
DDoS,USB,PACS,38,4511,23,High,16604578.999999998
Malware,USB,Billing,42,90789,181,High,74618766.5
Ransomware,Email,Billing,21,71841,257,High,78221572.0
Phishing,Email,EHR,18,19250,263,Medium,41857696.0
Phishing,Email,PACS,34,24113,46,Medium,46738806.0
Ransomware,USB,Billing,28,95467,100,Low,232586039.0
Phishing,Network,EHR,10,65167,289,High,60513449.99999999
Ransomware,USB,EHR,4,98187,39,Medium,216425884.0
Malware,USB,EHR,30,27349,281,Medium,65799385.0
Ransomware,Email,EHR,40,71458,46,High,110786982.0
Malware,Email,Billing,43,28371,174,Low,73802769.0
Malware,Network,PACS,15,95496,179,Low,182641937.0
Malware,Network,Billing,23,29302,74,High,26823764.0
DDoS,Network,PACS,34,63106,283,High,66283323.99999999
Phishing,Network,Billing,9,66007,84,Medium,76128560.0
Phishing,Network,Billing,3,29825,208,Low,47638612.0
Phishing,USB,EHR,22,70205,26,High,66625354.99999999
Ransomware,USB,PACS,24,82071,224,Low,229921248.0
Phishing,Network,PACS,2,91619,150,High,67063841.99999999
Ransomware,Network,PACS,41,38941,16,Low,135818665.0
Phishing,USB,EHR,19,61570,112,High,58999399.99999999
Malware,USB,Billing,23,69422,224,Low,126170519.0
Ransomware,Network,PACS,39,33971,170,High,54895489.0
Ransomware,Email,EHR,26,67506,160,Medium,171698544.0
DDoS,Network,Billing,45,55000,176,Medium,94155100.0
Malware,Network,Billing,17,79170,106,High,59406515.99999999
Ransomware,Network,Billing,7,97841,239,High,97318193.0
Phishing,Email,PACS,9,66493,102,Medium,87084411.0
Ransomware,Email,EHR,44,85496,72,High,130848262.99999999
Ransomware,Network,PACS,8,12851,203,Medium,33242296.0
DDoS,USB,Billing,36,39813,97,Medium,69539736.0
Phishing,Email,EHR,25,98453,8,Low,208377465.0
Ransomware,Network,Billing,25,84212,218,Low,208234274.0
Malware,Email,PACS,21,96174,210,Low,188584885.0
DDoS,Network,Billing,13,11057,143,Medium,22315497.0
Phishing,USB,PACS,45,34515,166,Low,88410010.0
Phishing,Email,EHR,2,20916,79,High,18905241.0
DDoS,Email,PACS,44,7981,168,Low,51883618.0
Phishing,USB,Billing,1,12751,159,High,9286857.0
Phishing,Network,Billing,30,30785,287,High,28786684.0
DDoS,Email,EHR,3,16346,38,Low,40151587.0
Phishing,Network,Billing,24,57606,121,Low,98495989.0
Ransomware,Network,PACS,25,34547,118,Medium,83920603.0
Phishing,Email,PACS,13,99169,117,High,75365398.0
Phishing,Email,PACS,22,84158,167,High,67595897.0
Ransomware,USB,Billing,22,21101,131,High,29521305.999999996
Phishing,USB,PACS,2,51243,141,Low,87273248.0
Phishing,USB,PACS,43,50897,113,High,49383655.0
DDoS,Email,PACS,33,34196,287,Low,95725786.0
Ransomware,Network,Billing,33,57840,271,High,69716525.0
Malware,USB,Billing,31,92299,46,Low,164086532.0
Phishing,Network,EHR,11,2984,137,High,7345113.999999999
Ransomware,Email,EHR,47,6548,161,Medium,58271932.0
Ransomware,Network,EHR,36,30914,284,Low,138690976.0
Phishing,Network,Billing,44,72539,213,High,58088699.0
Phishing,USB,Billing,15,67189,238,Low,108818967.0
DDoS,Email,EHR,12,11537,248,High,18420600.0
Malware,Email,EHR,18,42869,270,Low,109790094.0
Phishing,USB,PACS,30,54252,159,Low,110759309.0
DDoS,USB,PACS,21,22580,293,Medium,48398886.0
Ransomware,Email,PACS,17,72200,113,Low,196139212.0
Phishing,USB,Billing,40,31733,216,Medium,53852828.0
Malware,Network,EHR,22,36142,181,Low,97262711.0
Phishing,USB,PACS,37,82181,189,Low,161361542.0
Malware,USB,PACS,29,72716,211,High,66837345.99999999
DDoS,Network,PACS,25,48742,202,High,50587113.0
DDoS,USB,PACS,15,64669,274,High,61183051.99999999
Malware,USB,Billing,11,19301,66,High,16627739.499999998
Ransomware,USB,PACS,14,23303,136,Low,74073733.0
DDoS,Email,Billing,41,54440,28,Low,119438089.0
Ransomware,USB,PACS,14,5054,297,Low,33346872.0
Phishing,Email,EHR,8,40003,111,High,37175388.0
DDoS,USB,PACS,3,85565,25,Low,165647814.0
Malware,Network,EHR,16,4220,101,Medium,18148556.0
Phishing,Email,Billing,42,70247,71,Low,126416905.0
Phishing,Email,EHR,36,94050,167,Medium,158567843.0
Phishing,USB,Billing,23,37125,27,Medium,50355558.0
Malware,Email,Billing,3,65143,274,Low,107766465.0
Ransomware,Email,Billing,7,86365,263,Low,198302181.0
DDoS,Email,PACS,12,61708,277,Low,131876300.0
DDoS,USB,EHR,34,51417,166,High,65381942.99999999
Phishing,Network,Billing,43,4005,169,High,14386595.0
DDoS,Network,PACS,3,32211,125,Medium,49455856.0
Phishing,Network,PACS,46,97155,164,Low,191232555.0
Ransomware,Network,Billing,27,24853,291,Low,83329658.0
Phishing,Email,EHR,41,41812,54,Low,112835567.0
Phishing,Network,Billing,5,48440,165,Medium,56289594.0
Phishing,USB,EHR,26,56320,220,Low,132286771.0
Malware,USB,Billing,31,81747,259,Low,150954206.0
Phishing,Network,PACS,36,253,278,High,12407283.0
Phishing,USB,PACS,14,84952,271,Medium,114170735.0
Phishing,USB,Billing,5,3716,10,Medium,6260713.0
Malware,USB,PACS,3,84371,146,Medium,115445005.0
Ransomware,Email,PACS,38,30152,295,Medium,88707280.0
Malware,Network,EHR,41,59603,265,Low,163622793.0
Phishing,Email,EHR,20,10214,103,Medium,27726234.0
Malware,Network,PACS,40,65650,191,Low,147744173.0
Ransomware,Network,Billing,41,70728,125,Medium,143181013.0
DDoS,USB,PACS,27,61943,151,Low,141349227.0
Phishing,USB,EHR,4,54587,48,Medium,81608756.0
Malware,Email,EHR,27,83053,271,Medium,150589854.0
DDoS,USB,EHR,16,79249,52,Medium,144774728.99999997
Phishing,Email,PACS,5,60596,27,Medium,76962455.0
Malware,Network,PACS,23,86494,296,High,76328402.0
Ransomware,Email,EHR,32,23568,245,Medium,83813144.0
Phishing,Network,EHR,34,28743,254,Low,86196133.0
Malware,Email,EHR,12,89880,199,Medium,150842505.0
Ransomware,Network,EHR,13,69060,181,Medium,164282345.0
Malware,Network,PACS,12,65687,171,High,55810430.5
Malware,Network,EHR,11,7546,215,Low,29332226.0
Ransomware,USB,Billing,23,78109,242,Low,193782575.0
Malware,Network,EHR,7,22601,112,Medium,41407818.0
Phishing,Network,EHR,42,39415,223,Medium,84155964.0
Malware,Network,EHR,6,81150,287,Medium,134861206.0
Malware,Network,PACS,31,65097,205,High,61575175.49999999
Ransomware,Email,EHR,20,7447,116,Low,47782615.0
Ransomware,Email,Billing,9,98659,152,Low,224130713.0
Phishing,Email,Billing,3,68503,246,Low,103869780.0
Ransomware,USB,PACS,42,69565,1,High,92457830.0
DDoS,USB,EHR,46,68434,20,Medium,146220349.99999997
Ransomware,Email,PACS,7,27073,241,Low,78993517.0
Phishing,USB,Billing,46,82034,54,High,63637251.99999999
Malware,USB,EHR,30,6644,91,High,17837426.0
DDoS,USB,EHR,26,82231,26,High,90993628.99999999
Ransomware,USB,EHR,45,70100,1,High,111002587.0
Phishing,USB,EHR,25,52679,199,Low,124206717.0
Ransomware,Network,PACS,27,1174,78,Medium,23380184.0
Ransomware,Email,EHR,43,52999,196,Low,207769676.0
Malware,Email,PACS,18,24673,240,High,26461429.5
Malware,Network,EHR,44,17498,34,Medium,55309306.0
Phishing,Network,Billing,36,36340,272,Low,76934235.0
Malware,Email,PACS,7,22163,242,High,21171459.5
DDoS,Email,EHR,25,38299,72,High,48014806.0
Phishing,Network,PACS,43,41008,152,High,42639608.0
Ransomware,Network,PACS,5,47341,127,High,54214958.0
Ransomware,Network,PACS,33,54381,1,High,72369284.0
Malware,Email,Billing,17,94398,177,Medium,120507598.0
Malware,Network,PACS,28,62640,143,Low,133095877.0
Ransomware,USB,EHR,7,97330,56,Medium,217449539.0
